OBJECTID,NAME,the_geom,LINE
1364,5th-6th Aves & 42nd St at S corner,POINT (-73.98298399998997 40.75421300104183),B-D-F-M-7
1365,Madison Ave & 42nd St at SW corner,POINT (-73.97979799992392 40.75284600072061),GS-4-5-6-7
1366,Madison Ave & 42nd St at NW corner,POINT (-73.97953699959879 40.75308700109098),GS-4-5-6-7
1367,NA,POINT (-74.01347900040479 40.70131300066155),R-1
1368,15th St & Avenue H at SE corner (exit only),POINT (-73.96188199965685 40.62988400115366),B-Q
1369,New Utrecht Ave & Bay Ridge Ave at SW corner (exit only),POINT (-73.99876399943231 40.62037900056161),D
1370,New Utrecht Ave & 77th St at NW corner (exit only),POINT (-74.0005849997251 40.61405400128003),D
1371,123rd St & Jamaica Ave at SE corner (exit only),POINT (-73.82723900051478 40.70059600065851),J-Z
1372,Church St & Warren St at SE corner (exit only),POINT (-74.00835700041317 40.71420000056852),A-C-E-2-3
1373,Clinton Ave & Fulton Ave at SE corner (exit only),POINT (-73.9667409996886 40.68331700094566),C
1374,Rockaway Ave & Fulton St at SE corner (exit only),POINT (-73.91066100027744 40.67801700045316),A-C
1375,Rockaway Ave & Fulton St at SW corner (exit only),POINT (-73.9108749995004 40.67814200121149),A-C
1376,Grand Concourse & McClellan St at SE corner (exit only),POINT (-73.9188220002794 40.83291200110254),B-D
1377,McDonald Ave & Avenue J at NW corner (exit only),POINT (-73.97604899977784 40.62426300097217),F
1378,McDonald Ave & Gravesend Neck Rd at SW corner (exit only),POINT (-73.97362300000135 40.59505300079702),F
1379,63rd Rd & Queens Blvd at NE corner (exit only),POINT (-73.86237300010245 40.73041700087341),M-R
1380,Broadway & 238th St at SE corner (exit only),POINT (-73.90043899950633 40.885226001157726),1
1381,10th Ave & 215th St at NE corner (exit only),POINT (-73.91495400002059 40.869729001081936),1
1382,Broadway & 168th St at SE corner (exit only),POINT (-73.93971999958484 40.84071700117251),A-C-1
1383,Broadway & 104th St at SE corner (exit only),POINT (-73.96809100000151 40.79958400083151),1
1384,7th Ave & 13th St at NE corner (exit only),POINT (-73.99993000024548 40.73784600105475),F-L-M-1-2-3
1385,Greenwich St & Rector St at NW corner (exit only),POINT (-74.0135820005788 40.70819100117198),1
1386,Nostrand Ave & Avenue D at SW corner (exit only),POINT (-73.94859699995564 40.640743001030124),2-5
1387,Park Ave & 42nd St at SE corner (exit only),POINT (-73.97719700027268 40.751721000589924),GS-4-5-6-7
1388,Lenox Ave & 145th St at SE corner (exit only),POINT (-73.93625300003816 40.820161001075775),3
1389,Lenox Ave & 145th St at NE corner (exit only),POINT (-73.93593300058303 40.82060200123922),3
1390,Baychester Ave & Tillotson Ave at NW corner (exit only),POINT (-73.8378579995729 40.87933000123471),5
1391,NA,POINT (-73.84572400008211 40.870039000806415),5
1392,Jackson Ave & 50th Ave at SE corner (exit only),POINT (-73.95272299982574 40.74235100054067),7
1393,Jackson Ave & 50th Ave at SW corner (exit only),POINT (-73.95315599969791 40.742432000681546),7
1394,NA,POINT (-73.83458899973229 40.67220800055097),A
1395,Broadway & Canal St at NE corner,POINT (-74.00160600028069 40.71949800081754),J-N-Q-R-Z-6
1396,Broadway & Canal St at SE corner,POINT (-74.00185000058052 40.71921800074324),J-N-Q-R-Z-6
1397,Broadway & Canal St at SE corner,POINT (-74.00177400057154 40.7191660010994),J-N-Q-R-Z-6
1398,NA,POINT (-73.95735199997993 40.60831900122436),B-Q
1399,Nassau St & Cedar St at SE corner,POINT (-74.00981399971742 40.70802700118156),J-Z
1400,Broad St & Wall St at SE corner,POINT (-74.01049400001321 40.70691100067734),J-Z
1401,Broad St & Wall St at SW corner,POINT (-74.01082099961708 40.70711700107803),J-Z
1402,Broad St & Wall St at SE corner,POINT (-74.01068700001736 40.706887000503954),J-Z
1403,Central Park West & 60th St at West corner,POINT (-73.98178799960083 40.76871900078499),A-B-C-D-1
1404,8th Ave & 33rd St at SE corner,POINT (-73.99388700059174 40.75129100128222),A-C-E
1405,8th Ave & 33rd St at NE corner,POINT (-73.99353799958011 40.751432000538685),A-C-E
1406,8th Ave & 33rd St at NW corner,POINT (-73.99410699989198 40.751677001041465),A-C-E
1407,8th Ave & 33rd St at SW corner,POINT (-73.99424299949561 40.75156100116494),A-C-E
1408,8th Ave & 33rd St at SW corner,POINT (-73.99418100023364 40.75153900049462),A-C-E
1409,6th Ave & 33rd St at SW corner,POINT (-73.98862300020284 40.748950001145644),B-D-F-M-N-Q-R
1410,6th Ave & 32nd St at NW corner,POINT (-73.98877399965104 40.74874600089612),B-D-F-M-N-Q-R
1411,3rd Ave & 53rd St at SE corner,POINT (-73.96925500021416 40.757475000640405),E-M-6
1412,3rd Ave & 53rd St at NE corner,POINT (-73.96916100015109 40.757718001111435),E-M-6
1413,3rd Ave & 53rd St at NE corner,POINT (-73.96912500027557 40.75768500056655),E-M-6
1414,Broadway & 96th St at SW corner,POINT (-73.97317399942827 40.79307000107887),1-2-3
1415,Broadway & 96th St at SE corner,POINT (-73.9728239999685 40.79292300067821),1-2-3
1416,Broadway & 96th St at SW corner,POINT (-73.97307400052732 40.79320900058135),1-2-3
1417,Broadway & 96th St at SE corner,POINT (-73.97272200045094 40.79306500077402),1-2-3
1418,Broadway & 86th St at NE corner,POINT (-73.97632999957456 40.78902000087987),1
1419,7th Ave & 42nd St at SE corner,POINT (-73.98687500010413 40.755747001338875),A-C-E-N-Q-R-S-1-2-3-7
1420,7th Ave & 41st St at SE corner,POINT (-73.98736200044934 40.75524800118381),A-C-E-N-Q-R-S-1-2-3-7
1421,7th Ave & 41st St at SE corner,POINT (-73.98719999982498 40.75533400046241),A-C-E-N-Q-R-S-1-2-3-7
1422,7th Ave & 32nd St at W corner,POINT (-73.99172100054427 40.7497900008854),1-2-3
1423,7th Ave & 34th St at SE corner,POINT (-73.99048100025472 40.75081000090775),1-2-3
1424,7th Ave & 34th St at NE corner,POINT (-73.99032299994965 40.75102000101607),1-2-3
1425,7th Ave & 28th St at SE corner,POINT (-73.99313799966046 40.747036001241725),1
1426,7th Ave & 28th St at NE corner,POINT (-73.9931210005819 40.74721600063904),1
1427,Lexington Ave & 43rd St at SE corner,POINT (-73.97529399972599 40.75180100079736),GS-4-5-6-7
1428,Lexington Ave & 42nd St at NE corner,POINT (-73.97540899973602 40.75134500116441),GS-4-5-6-7
1429,Lexington Ave & 42nd St at NW corner,POINT (-73.97608700001928 40.75170100129494),GS-4-5-6-7
1430,Dyre Ave & Light St at NE corner,POINT (-73.83119500057741 40.88798000090471),5
1431,Baychester Ave & Tillotson Ave at NW corner,POINT (-73.83795799940899 40.87951900113377),5
1432,Seymour Ave & Gun Hill Rd at SE corner,POINT (-73.84586900015995 40.87011700049922),5
1433,Esplanade & Laconia Ave at NE corner,POINT (-73.8555149994399 40.85880400108614),5
1434,Esplanade & Paulding Ave at W corner,POINT (-73.86024800048996 40.85454400085474),5
1435,Main St & Roosevelt Ave at NE corner,POINT (-73.8290190005471 40.759908000810555),7
1436,Main St & Roosevelt Ave at NE corner,POINT (-73.82862999954394 40.760004001212614),7
1437,Main St & Roosevelt Ave at NE corner,POINT (-73.82844399966284 40.760048000473724),7
1438,Main St & Roosevelt Ave at SE corner,POINT (-73.82857299976665 40.759895001060045),7
1439,Main St & Roosevelt Ave at SE corner,POINT (-73.8284140003703 40.75994600046212),7
1440,River Ave & 161st St at SW corner,POINT (-73.92628199983095 40.827605000467564),B -D-4
1441,River Ave & 161st St at SW corner,POINT (-73.92632200049441 40.827529000802855),B -D-4
1442,River Ave & 161st St at SW corner,POINT (-73.9263620005114 40.82746100112461),B -D-4
1443,River Ave & 161st St at SW corner,POINT (-73.92639400010133 40.8273990008293),B -D-4
1444,Lafayette St & Houston St at SW corner,POINT (-73.99562799990419 40.72498700056423),B-D-F-M-6
1445,Crosby St & Houston St at SE corner,POINT (-73.99574499965485 40.72501100081368),B-D-F-M-6
1446,McDonald Ave & Avenue J at NE corner,POINT (-73.97581699946915 40.62430100117964),F
1447,McDonald Ave & Gravesend Neck Rd at SE corner,POINT (-73.97338200050298 40.59502700116616),F
1448,63rd Dr & Queens Blvd at NW corner,POINT (-73.86134300006405 40.73003700097348),M-R
1449,63rd Dr & Queens Blvd at SW corner,POINT (-73.8617509995367 40.72957400103021),M-R
1450,64th Rd & Queens Blvd at SE corner,POINT (-73.85966799981139 40.72884700050895),M-R
1451,64th Rd & Queens Blvd at NW corner,POINT (-73.86048900037642 40.72977400130242),M-R
1452,75th St & Broadway at SE corner,POINT (-73.89020800041368 40.74598800104045),E-F-M-R-7
1453,75th St & Broadway at NE corner,POINT (-73.89028499992489 40.7463910009414),E-F-M-R-7
1454,74th St & Roosevelt Av at SW corner,POINT (-73.89146100058072 40.74652700121865),E-F-M-R-7
1455,Jackson Ave & 45th Ave at NW corner,POINT (-73.94352199943981 40.74686900062859),G
1456,Court Square & Jackson Ave at SW corner,POINT (-73.94401100040953 40.74624300097152),G
1457,10th Ave & 207th St at NE corner,POINT (-73.91868099969975 40.86459900114527),1
1458,Broadway & 95th St at N corner,POINT (-73.97205300014681 40.79461100095195),1-2-3
1459,Broadway & 72nd St at SE corner,POINT (-73.98194699960632 40.77843700056375),1-2-3
1460,Columbus Circle & 59th St at SE corner,POINT (-73.9814229995005 40.76765400066043),A-B-C-D-1
1461,Columbus Circle & 59th St at SE corner,POINT (-73.98123500008997 40.76764200069982),A-B-C-D-1
1462,Duffield St & Fulton St at NE corner,POINT (-73.98432300015153 40.690433001317736),2-3
1463,Lexington Ave & 60th St at NW corner,POINT (-73.96785000017343 40.76298600117048),N-Q-R-4-5-6
1464,Lafayette St & Canal St at NW corner,POINT (-74.00055200035612 40.718589000947105),J-N-Q-R-Z-6
1465,Lafayette St & Canal St at SW corner,POINT (-74.00082599988181 40.71850600111129),J-N-Q-R-Z-6
1466,Lafayette St & Canal St at NW corner,POINT (-74.00062299942005 40.71863800092989),J-N-Q-R-Z-6
1467,Broadway & Fulton St at SW corner,POINT (-74.00940299976662 40.71094400128057),A-C-J-Z-2-3-4-5
1468,Broadway & Fulton St at NW corner,POINT (-74.00918999944606 40.71102600098565),A-C-J-Z-2-3-4-5
1469,Broadway & Fulton St at NW corner,POINT (-74.00938200011501 40.711112000487844),A-C-J-Z-2-3-4-5
1470,& Ellis St at S Corner,POINT (-74.24548477329256 40.515531999384606),SIR
1471,Richmond Valley Rd & Amboy Rd at NW Corner,POINT (-74.22867964344078 40.51967094525495),SIR
1472,Guyon Av & N Railroad Av at SE Corner,POINT (-74.12687588361699 40.564656715424675),SIR
1473,Jefferson Av & N Railroad Av at SW Corner,POINT (-74.10279235840939 40.58406212025946),SIR
1474,Seaview Av & Hancock St at NE Corner,POINT (-74.09610963623241 40.58865567185217),SIR
1475,Main St & Utah St at NW Corner,POINT (-74.25096683602015 40.513215294424754),SIR
1476,Richmond Valley Rd & Amboy Rd at NE Corner,POINT (-74.22952189241796 40.51951036179413),SIR
1477,Fremont Av & S Railroad Av at NW Corner,POINT (-74.10957556515682 40.578924441807814),SIR
1478,Bay St & Norwood Av at SE Corner,POINT (-74.07188129585448 40.621833050481285),SIR
1479,Richmond Valley Rd & Richmond Valley Rd at SE Corner,POINT (-74.22954798642681 40.51960111111305),SIR
1480,Weiner St & Richmond Valley Rd at SW Corner,POINT (-74.2289119868199 40.519765824109726),SIR
1481,Seguine Av & Herbert St at NE Corner,POINT (-74.20066738252672 40.525104840989535),SIR
1482,Richmond Av & Eltingville Bl at SE Corner,POINT (-74.16521432278012 40.5443877860017),SIR
1483,Seaview Av & Hancock St at NW Corner,POINT (-74.09636903019901 40.58852041744655),SIR
1484,Minthorne St & Victory Bl at SE Corner,POINT (-74.07501783783364 40.63763225681888),SIR
1485,Giffords La & Baltimore St at SW Corner,POINT (-74.1506400170505 40.55159994386354),SIR
1486,Cedarview Av & N Railroad Av at SE Corner,POINT (-74.12629558867036 40.56533719814206),SIR
1487,7 BENTLEY STREET,POINT (-74.25283251705811 40.51211370971486),SIR
1488,Huguenot Av & West Te at SE Corner,POINT (-74.19231297330337 40.53320328444315),SIR
1489,New Dorp La & New Dorp Pz at   Corner,POINT (-74.1166282451574 40.57395604592355),SIR
1490,Richmond Av & Mosely Av at NE Corner,POINT (-74.16504799302683 40.544208047400765),SIR
1491,Jefferson Av & S Railroad Av at NW Corner,POINT (-74.10268690207698 40.583997025606706),SIR
1492,Belfield Av & N Railroad St at SW Corner,POINT (-74.17843705689545 40.54055357419479),SIR
1493,Oak Av & S Railroad Av at NW Corner,POINT (-74.12605866833626 40.56516866018301),SIR
1494,N Railroad Av & Old Town Rd at NE Corner,POINT (-74.08783392873926 40.59610911554037),SIR
1495,Bay St & Townsend Av at NE Corner,POINT (-74.07169159790614 40.62159336210303),SIR
1496,Amboy Rd & Penton St at NW Corner,POINT (-74.21681223044313 40.522489150368514),SIR
1497,Bay Te & S Railroad Av at NE Corner,POINT (-74.13746844604631 40.55599863939071),SIR
1498,Fremont Av & N Railroad Av at SW Corner,POINT (-74.10974678412433 40.57905815038962),SIR
1499,Bay St & Cross St at NE Corner,POINT (-74.0751405765791 40.62776314225066),SIR
1500,Staten Island Ferry Terminal,POINT (-74.0732699669269 40.644263196449415),SIR
1501,McDonald Ave & 18th Ave at SW corner,POINT (-73.97725100055358 40.63053100057121),F
1502,McDonald Ave & 18th Ave at SE corner,POINT (-73.97699500024218 40.63056200134734),F
1503,McDonald Ave & Avenue I at NW corner,POINT (-73.97640699975946 40.6261330011656),F
1504,McDonald Ave & Avenue I at NE corner,POINT (-73.97617700052636 40.626163000484105),F
1505,McDonald Ave & Bay Pkwy at SW corner,POINT (-73.97547900007112 40.62079700079445),F
1506,McDonald Ave & Bay Pkwy at SE corner,POINT (-73.9751380000047 40.62082500127697),F
1507,McDonald Ave & Bay Pkwy at NW corner,POINT (-73.9754670005149 40.62116200076355),F
1508,McDonald Ave & Avenue N at NW corner,POINT (-73.97418000041884 40.61427900134139),F
1509,McDonald Ave & Avenue N at NE corner,POINT (-73.97390999996266 40.61430400097564),F
1510,McDonald Ave & Avenue P at SW corner,POINT (-73.97309700035845 40.60861500088673),F
1511,McDonald Ave & Avenue P at NE corner,POINT (-73.97290400024863 40.60904100128928),F
1512,McDonald Ave & Kings Hwy at SW corner,POINT (-73.97239299964582 40.60400700101217),F
1513,McDonald Ave & Kings Hwy at SE corner,POINT (-73.97212400023237 40.60399900068258),F
1514,McDonald Ave & Avenue U at SW corner,POINT (-73.97340200035026 40.596701000906855),F
1515,McDonald Ave & Avenue U at SE corner,POINT (-73.97313700033328 40.5968970010459),F
1516,McDonald Ave & Avenue X at NW corner,POINT (-73.97424200027461 40.590521001068275),F
1517,McDonald Ave & Avenue X at NE corner,POINT (-73.97405099945587 40.590266001080494),F
1518,West 6th St & Neptune Ave at NE corner,POINT (-73.97444300049777 40.580576000602065),F
1519,West 6th St & Neptune Ave at NW corner,POINT (-73.97477800007285 40.58054700121709),F
1520,179th Pl & Hillside Ave at SW corner,POINT (-73.78337700001022 40.71258100132801),F
1521,180th St & Hillside Ave at SW corner,POINT (-73.78241799948115 40.7128650012881),F
1522,Midland Pkwy & Hillside Ave at NE corner,POINT (-73.7821190003803 40.71320700095642),F
1523,180th St & Hillside Ave at SW corner,POINT (-73.78263700057583 40.712723000617174),F
1524,180th St & Hillside Ave at NW corner,POINT (-73.78262399956131 40.713113001004615),F
1525,180th St & Hillside Ave at SW corner,POINT (-73.78303499947673 40.71272300128534),F
1526,31st St & 23rd Ave at NW corner,POINT (-73.91207399961878 40.7751490010533),N-Q
1527,31st St & 23rd Ave at NE corner,POINT (-73.91215099973299 40.774810000552186),N-Q
1528,31st St & 23rd Ave at NE corner,POINT (-73.91189099986349 40.77502500066968),N-Q
1529,31st St & 23rd Ave at NW corner,POINT (-73.91233700050012 40.77493800104396),N-Q
1530,31st St & Hoyt Ave South at SW corner,POINT (-73.9179779999838 40.77031300078871),N-Q
1531,31st St & Hoyt Ave South at SE corner,POINT (-73.91775500058009 40.7701700012283),N-Q
1532,31st St & Hoyt Ave North at NW corner,POINT (-73.91716699944462 40.771009000694576),N-Q
1533,31st St & Hoyt Ave North at NE corner,POINT (-73.91693499954675 40.770870001233156),N-Q
1534,31st St & 30th Ave at SW corner,POINT (-73.9216289998266 40.76678700127245),N-Q
1535,31st St & 30th Ave at SE corner,POINT (-73.92140599990329 40.76670000114694),N-Q
1536,31st St & 30th Ave at NW corner,POINT (-73.92140900034578 40.76705200124538),N-Q
1537,31st St & 30th Ave at NE corner,POINT (-73.92119200002551 40.7669630011802),N-Q
1538,31st St & Broadway at SW corner,POINT (-73.925638000338 40.761880001325615),N-Q
1539,31st St & Broadway at SE corner,POINT (-73.92539899957697 40.761773001020096),N-Q
1540,31st St & Broadway at NW corner,POINT (-73.92534899996205 40.76221700120829),N-Q
1541,31st St & 36th Ave at SW corner,POINT (-73.92999299993595 40.756478000457506),N-Q
1542,31st St & 36th Ave at SE corner,POINT (-73.92976600045282 40.75637900119417),N-Q
1543,31st St & 36th Ave at NW corner,POINT (-73.9297400004327 40.756796001285345),N-Q
1544,31st St & 39th Ave at NW corner,POINT (-73.93290299961095 40.7529010012616),N-Q
1545,31st St & 39th Ave at SE corner,POINT (-73.93293600037318 40.75249100124089),N-Q
1546,5th Ave & 60th St at NW corner,POINT (-73.97250099999154 40.765156001054784),N-Q-R
1547,5th Ave & 60th St at SE corner,POINT (-73.97239600019914 40.764728000588875),N-Q-R
1548,5th Ave & 60th St at NE corner,POINT (-73.97230599959832 40.764849001334085),N-Q-R
1549,5th Ave & 60th St at SE corner,POINT (-73.97222899974261 40.76465700073319),N-Q-R
1550,7th Ave & 57th St at SW corner,POINT (-73.98034100034205 40.76536500065751),N-Q-R
1551,7th Ave & 57th St at SE corner,POINT (-73.98003300040862 40.76529800062274),N-Q-R
1552,7th Ave & 57th St at NW corner,POINT (-73.98001199999787 40.765796000879185),N-Q-R
1553,7th Ave & 57th St at NE corner,POINT (-73.9797639994275 40.765639000653024),N-Q-R
1554,7th Ave & 49th St at SW corner,POINT (-73.98397399979844 40.76048600069948),N-Q-R
1555,7th Ave & 49th St at NW corner,POINT (-73.98390400042884 40.760621000894254),N-Q-R
1556,Broadway & 28th St at SE corner,POINT (-73.98847199991233 40.74508900118218),N-R
1557,Broadway & 28th St at NE corner,POINT (-73.98857900028644 40.74529900097453),N-R
1558,Broadway & 23rd St at SE corner,POINT (-73.98908300015145 40.74108000056887),N-R
1559,Broadway & 23rd St at SE corner,POINT (-73.98891999991869 40.741111001169074),N-R
1560,Broadway & 23rd St at NE corner,POINT (-73.98889500018353 40.741378000915994),N-R
1561,Broadway & 23rd St at NE corner,POINT (-73.98898899946323 40.74153900079397),N-R
1562,Broadway & 14th St at NE corner,POINT (-73.99105799990218 40.73527800124147),L-N-Q-R-4-5-6
1563,Broadway & 8th Ave at SE corner,POINT (-73.99228599990997 40.73047700116726),N-R
1564,Broadway & 8th Ave at NE corner,POINT (-73.99221599960657 40.73057800108469),N-R
1565,Broadway & Prince St at SE corner,POINT (-73.99768599990071 40.72412400062425),N-R
1566,Broadway & Prince St at NE corner,POINT (-73.99763299996503 40.72422000103313),N-R
1567,Broadway & Warren St at SE corner,POINT (-74.00704500048563 40.713110000579775),R
1568,Broadway & Warren St at NE corner,POINT (-74.00675999983177 40.71343700114648),R
1569,Broadway & Warren St at SE corner,POINT (-74.00669699992639 40.71352100084663),R
1570,Church St & Dey St at NE corner,POINT (-74.01076699941038 40.7108710007428),R
1571,Church St & Dey St at SE corner,POINT (-74.01064399955845 40.71106500112042),R
1572,Trinity Pl & Rector St at SE corner,POINT (-74.01292400015708 40.70764700068577),R
1573,Trinity Pl & Rector St at NE corner,POINT (-74.0127739999198 40.707902000774375),R
1574,Trinity Pl & Rector St at NE corner,POINT (-74.01269600045256 40.70802800082143),R
1575,NA,POINT (-74.01258800017229 40.7019380009871),R-1
1576,NA,POINT (-74.01264200049738 40.70210800090186),R-1
1577,NA,POINT (-74.01264200049738 40.70210800090186),R-1
1578,Lawrence St & Willoughby St at SE corner,POINT (-73.98610699952953 40.69211400128754),A-C-F-R
1579,Lawrence St & Willoughby St at SE corner,POINT (-73.98611400056583 40.69225800046344),A-C-F-R
1580,Lawrence St & Willoughby St at NE corner,POINT (-73.9861910001802 40.69205200117165),A-C-F-R
1581,Lawrence St & Willoughby St at NE corner,POINT (-73.98618099989899 40.692359001058456),A-C-F-R
1582,Flatbush Ave & De Kalb Ave at SE corner,POINT (-73.9811639997556 40.689804000901425),B-Q-R
1583,Flatbush Ave & De Kalb Ave at SW corner,POINT (-73.98165099956255 40.68981000045694),B-Q-R
1584,Flatbush Ave & De Kalb Ave at SE corner,POINT (-73.98108199984935 40.68981700076792),B-Q-R
1585,Flatbush Ave & De Kalb Ave at SE corner,POINT (-73.98115600040846 40.68974000101399),B-Q-R
1586,4th Ave & Pacific St at NE corner,POINT (-73.97848700016736 40.68380500060232),B-Q-D-N-R-2-3-4-5
1587,4th Ave & Pacific St at NW corner,POINT (-73.97887899960261 40.683905000552265),B-Q-D-N-R-2-3-4-5
1588,4th Ave & Pacific St at NE corner,POINT (-73.97841200047269 40.68392800126307),B-Q-D-N-R-2-3-4-5
1589,4th Ave & Union St at SE corner,POINT (-73.98313300043965 40.67700100118253),R
1590,4th Ave & Union St at SW corner,POINT (-73.9833270002884 40.677279001228015),R
1591,4th Ave & Union St at SE corner,POINT (-73.9830200001012 40.677171000832296),R
1592,4th Ave & 9th St at NE corner,POINT (-73.9884799997397 40.67038700052428),F-G-R
1593,4th Ave & Prospect Ave at NE corner,POINT (-73.99272899977578 40.665299000890286),R
1594,4th Ave & Prospect Ave at SW corner,POINT (-73.99300200017632 40.66505800103236),R
1595,4th Ave & 25th St at SE corner,POINT (-73.99795199980912 40.66032300048571),R
1596,4th Ave & 36th St at NW corner,POINT (-74.00449900014974 40.654490000922785),N-R
1597,4th Ave & 36th St at NE corner,POINT (-74.00411299954507 40.6543650010918),N-R
1598,4th Ave & 36th St at NW corner,POINT (-74.0043060003346 40.65467600110202),N-R
1599,4th Ave & 45th St at NE corner,POINT (-74.00933299995107 40.64938900091242),R
1600,4th Ave & 45th St at NW corner,POINT (-74.00972800017985 40.64942400101552),R
1601,4th Ave & 45th St at NE corner,POINT (-74.00945700056987 40.649265001216975),R
1602,4th Ave & 45th St at NW corner,POINT (-74.00960200017478 40.64954600111841),R
1603,4th Ave & 53rd St at SW corner,POINT (-74.01468999984618 40.644653000856444),R
1604,4th Ave & 53rd St at SE corner,POINT (-74.01441900047776 40.6444930004837),R
1605,4th Ave & 53rd St at SW corner,POINT (-74.01458599983962 40.64475600094253),R
1606,4th Ave & 53rd St at SE corner,POINT (-74.01430900035321 40.644601000749645),R
1607,4th Ave & 59th St at NW corner,POINT (-74.01789699963767 40.64160600055081),N-R
1608,4th Ave & 59th St at NE corner,POINT (-74.01756099997152 40.64143500068463),N-R
1609,4th Ave & 59th St at NW corner,POINT (-74.01772199972568 40.641778000547916),N-R
1610,4th Ave & 59th St at NE corner,POINT (-74.01736199985001 40.64163300086479),N-R
1611,4th Ave & Bay Ridge Ave at NW corner,POINT (-74.02358000034117 40.63482700079345),R
1612,4th Ave & Bay Ridge Ave at NE corner,POINT (-74.02333899996488 40.63476800112693),R
1613,4th Ave & 77th St at NW corner,POINT (-74.02573100044545 40.629550000582256),R
1614,4th Ave & 77th St at NE corner,POINT (-74.02545200029057 40.62950300062895),R
1615,4th Ave & 86th St at SW corner,POINT (-74.02854699996139 40.62265600085265),R
1616,4th Ave & 86th St at SE corner,POINT (-74.02831499985322 40.62258300082048),R
1617,4th Ave & 95th St at SW corner,POINT (-74.03138299998342 40.61602100052129),R
1618,5th Ave & 95th St at NE corner,POINT (-74.03086000003829 40.61589300069585),R
1619,4th Ave & 95th St at NW corner,POINT (-74.03123400002205 40.616189000853495),R
1620,Flatbush Ave & Park Pl at SW corner,POINT (-73.97278800030738 40.67736500045114),B-Q
1621,Carlton Ave & Park Pl at SE corner,POINT (-73.97221200054895 40.67732400102734),B-Q
1622,Ocean Ave & Lincoln Rd at NE corner,POINT (-73.96210899949436 40.660792001233155),B-Q-FS
1623,Ocean Ave & Parkside Ave at NE corner,POINT (-73.9615160003233 40.655221001333004),B-Q
1624,18th St & Church Ave at NW corner,POINT (-73.96335599966405 40.649427000866446),B-Q
1625,Marlborough Rd & Beverly Rd at SE corner,POINT (-73.96452800050331 40.64427200051649),B-Q
1626,Marlborough Rd & Cortelyou Rd at SE corner,POINT (-73.963996000086 40.64131400080974),B-Q
1627,Marlborough Rd & Newkirk Ave at SE corner,POINT (-73.96273599956011 40.63503400094897),B-Q
1628,16th St & Avenue H at SW corner,POINT (-73.9614770005111 40.62993000068988),B-Q
1629,Chambers St & West Broadway at SE corner,POINT (-74.00921100003916 40.71534900102676),1-2-3
1630,Chambers St & West Broadway at NW corner,POINT (-74.00932799950978 40.7157360012001),1-2-3
1631,Chambers St & West Broadway at NE corner,POINT (-74.00903099959034 40.71557600060829),1-2-3
1632,Chambers St & Broadway at SW corner,POINT (-74.00942699950392 40.715539001115594),1-2-3
1633,Greenwich St & Rector St at NE corner,POINT (-74.01344499999414 40.70810700046574),1
1634,Park Pl & Broadway at NW corner,POINT (-74.00776600032303 40.71271200056576),A-C-E-1-2-3
1635,William St & Fulton St at SE corner,POINT (-74.00640900011349 40.709475000866654),A-C-J-Z-2-3-4-5
1636,William St & Wall St at NW corner,POINT (-74.00954399969812 40.70650600095881),2-3
1637,William St & Wall St at NE corner,POINT (-74.00933200041027 40.706392000998285),2-3
1638,Clark St & Henry St at NW corner,POINT (-73.99327499977788 40.69759000091109),2-3
1639,Clark St & Henry St at NW corner,POINT (-73.9930600002664 40.69764900052379),2-3
1640,Lexington Ave & 125th St at NW corner,POINT (-73.9373999998348 40.80459700119179),4-5-6
1641,Lexington Ave & 125th St at NE corner,POINT (-73.93718599957134 40.80451700064144),4-5-6
1642,Lexington Ave & 116th St at SW corner,POINT (-73.94188200046364 40.79846600051515),6
1643,Lexington Ave & 116th St at NW corner,POINT (-73.94159999985692 40.79885200120201),6
1644,Lexington Ave & 110th St at SW corner,POINT (-73.94461299949657 40.79480400107072),6
1645,Lexington Ave & 110th St at NW corner,POINT (-73.94450199960725 40.794927001014045),6
1646,Lexington Ave & 103rd St at SW corner,POINT (-73.94785599953543 40.79027900094788),6
1647,Lexington Ave & 103rd St at SE corner,POINT (-73.94764899946726 40.79019300114377),6
1648,Lexington Ave & 96th St at SW corner,POINT (-73.95123199959222 40.78584300090977),6
1649,Lexington Ave & 96th St at SE corner,POINT (-73.95092999958521 40.78564000057922),6
1650,Lexington Ave & 96th St at NW corner,POINT (-73.95105699945586 40.786055001080214),6
1651,Lexington Ave & 96th St at NE corner,POINT (-73.95069500024302 40.78590300065025),6
1652,Lexington Ave & 86th St at SW corner,POINT (-73.95590500025193 40.77946800051051),4-5-6
1653,Lexington Ave & 86th St at NW corner,POINT (-73.95571900005875 40.779718001333),4-5-6
1654,Lexington Ave & 86th St at SW corner,POINT (-73.95581000007331 40.7794270011769),4-5-6
1655,Lexington Ave & 86th St at NW corner,POINT (-73.95559599941531 40.779720000844165),4-5-6
1656,Lexington Ave & 77th St at SW corner,POINT (-73.96013499974308 40.773669001257126),6
1657,Lexington Ave & 77th St at NW corner,POINT (-73.95995399964029 40.77377900066213),6
1658,Lexington Ave & 77th St at NW corner,POINT (-73.9600409996538 40.773779001148974),6
1659,Lexington Ave & 77th St at SW corner,POINT (-73.96005999995988 40.77363600066859),6
1660,Lexington Ave & 68th St at SW corner,POINT (-73.96424399977403 40.76787000072842),6
1661,Lexington Ave & 68th St at SW corner,POINT (-73.964355000255 40.7678170008583),6
